Año,Ciudad,Clave ciudad,Entidad,Indicador,Ejecución de contratos,Robo de vehículos,Competencia en servicios notariales,Tasa de homicidios,Sentenciados a más de 1 año de prisión,Monto reportado en robo de mercancías,Tierra ejidal,Percepción de inseguridad,Sobreexplotación de acuíferos,Consumo de agua,Capacidad de tratamiento de agua en operación,Índice de gestión de calidad del aire,Disposición adecuada de residuos sólidos ,Aprovechamiento del biogás en rellenos sanitarios,"Empresas certificadas como ""limpia""",Desastres naturales,Eficiencia energética,Emergencias ambientales,Espacios culturales,Empresa socialmente responsable,Visitas a museos INAH,Universidades de calidad,Rendimiento académico,Escuelas de calidad,Mortalidad por diabetes,Mortalidad infantil ,Médicos,Camas de hospital,Acceso a instituciones de salud,Crecimiento en acceso a servicios de salud,Crecimiento en población altamente calificada,Viviendas con drenaje (sólo conexión a red pública),Viviendas con piso de tierra,Viviendas deshabitadas,Personas por debajo de la línea de bienestar,Desigualdad en las ciudades,Mujeres en la fuerza laboral,Ingreso promedio de la mujer,Duración de período para ediles y delegados,Participación ciudadana,Competencia electoral,Organizaciones de la sociedad civil,Periodistas muertos o desaparecidos,Índice de información presupuestal,Ingresos propios,Apertura de un negocio,Registro de una propiedad,Muertes por infecciones intestinales,Empleados en el sector formal,Crecimiento en los empleados en el sector formal,Crecimiento de la mancha urbana,Densidad poblacional,Salario promedio mensual para trabajadores de tiempo completo,"Jornadas laborales muy largas 
(+48 horas semanales)",Crecimiento en jornadas laborales muy largas,Productividad laboral ,Población ocupada sin ingresos,Crecimiento de la población ocupada sin ingresos,Demandantes de conflicto laboral,Crédito a las empresas,Tamaño del mercado hipotecario,Cartera hipotecaria vencida,"Sectores que han presentado alto crecimiento
(2008-2012)",Crecimiento del PIB estatal,Crecimiento del ingreso promedio,Diversificación económica,Desempleo,Viviendas con líneas telefónicas móviles,Viviendas con computadora,Uso deTwitter como proxy de uso de tecnologías de información,Muertes por accidentes relacionados con transporte,Sistema de transporte masivo,Red carretera avanzada,Aerolíneas,Flujo de pasajeros aéreos,Líneas de autobús,Uso de servicios financieros,Acceso a servicios financieros,Consumo eficiente de diesel,Inversión extranjera directa (neta),Flujo de pasajeros del o hacia el extranjero,Oferta 4 y 5 estrellas,Ocupacion hotelera,Sitios UNESCO,Ciudad fronteriza o portuaria,Empresas,Grandes empresas según CNN Expansión,Empresas certificadas con ISO-9000 y 14000,Centros de investigación,Posgrados de calidad,Patentes,,Inversión,Grado de escolaridad efectiva,Absorción de la demanda estudiantil,Licenciados ocupados,Migrantes (nal y ext) con educación superior,Investigadores
2011,Nuevo Laredo,44,Tamaulipas,,97.2222222222,13.4582094332,22.1602078258,68.4087357661,50.3921348662,85.7576548454,92.6789376785,15.1233196945,100,87.981378932,74.9239082086,0,100,0,1.6753926702,93.8775510204,41.0704464723,96.4285714286,1.548966223,0,0,0,68.5595024354,33.9962121212,66.6992441345,57.0930686451,26.4735231725,15.3443055828,57.7904350236,38.3965971816,72.8973097698,90.7926626777,96.8443473523,45.1166526193,77.7611643502,41.4180102392,36.846046364,48.6201090827,0,22.5240668972,0,3.6008606746,66.6666666667,27.027027027,9.5053788347,1.3055895553,23.9454094293,84.7427429583,54.565384815,47.7390716355,85.6664987498,31.7720733457,30.3004364564,90.5060410526,74.3221353297,4.2287904245,74.186995442,51.2182078198,68.8136891788,3.946397625,18.7669534404,74.5629561311,61.2956221474,66.3023764314,40.3087988764,26.0720411664,7.5262390919,48.4947470724,58.4793167715,2.7890903244,54.4561366611,66.6666666667,67.8899082569,7.1428571429,1.3127321466,14.0350877193,32.4862132648,77.7590826709,0,9.6230394561,0,38.2034934892,25.8125488734,0,100,41.514479643,0,2.290679404,19.6656606283,0,17.6734927151,,8.0516927487,74.4319255463,40.9291035867,35.2367398048,20.8145178694,3.0502666331
2011,Reynosa-Río Bravo,42,Tamaulipas,,97.2222222222,74.3047980878,17.0917096753,90.8544694452,71.0775958426,97.0027545305,83.1277508532,15.1233196945,100,89.3699820832,43.7161230704,0,100,0,6.3872255489,81.6326530612,90.220336987,78.5714285714,0,5.0070249385,0,0,72.9385362979,40.6233218259,54.6981548977,51.1484023599,27.6192276258,15.3475741722,76.1695648286,36.0413865966,29.5760132893,83.7524215885,95.5196214478,27.5446094981,90.1919118391,64.0415211658,47.903499091,44.0108251927,0,20.0462980306,50.0999125015,8.7242896605,100,37.8378378378,22.3157395221,1.3055895553,23.9454094293,91.4847023643,72.8502842878,44.8599304622,81.1807905664,45.0534419902,28.3954207651,66.6552769376,92.4928434219,11.7608758085,65.062364524,27.725822495,68.9940769082,5.4060130111,57.2304453679,66.0180323525,30.9126664255,66.3023764314,1.5356390682,41.6809605489,20.7967186626,61.8329616955,36.7507852911,8.0051514987,72.2417596826,33.3333333333,58.1986143187,14.2857142857,1.8929786911,19.298245614,32.8859833316,100,93.3038403386,23.3107969345,0,38.2034934892,25.8125488734,0,100,26.2050440296,0,3.7540558606,19.0907250027,0.4225932776,17.6734927151,,24.3926078955,68.6044237706,27.7506579047,44.8769324434,23.1600175276,3.0502666331
2011,Ciudad Victoria,75,Tamaulipas,,97.2222222222,99.9148771772,32.7960182562,67.4317267632,78.3142804719,87.1782670979,87.1213826102,15.1233196945,100,96.6349273248,72.7155803919,0,100,0,100,91.8367346939,99.5609937251,96.4285714286,18.0995935426,0,0,0,74.6594823601,38.8528138528,58.1904128858,58.7293530207,3.0481600946,80.1895463501,83.4911913931,41.7187441197,59.627168603,93.7919576123,90.8307118372,81.1446950417,88.1715745265,65.923456346,77.4710835277,73.7076635581,0,70.1983893603,93.6747012219,4.9636937418,88.8888888889,21.6216216216,18.8717559497,1.3055895553,23.9454094293,68.493000722,77.0786741846,60.0028847471,86.3067273255,61.2862838639,31.1078556082,85.4124218158,68.2096081955,3.1004305813,75.781304668,50.3276963405,68.3020346641,14.2454387788,47.2581917734,83.7177215766,75.6302407782,66.3023764314,0,27.615780446,48.7911504018,72.4127984854,87.6680833188,59.2966326078,53.7878756077,66.6666666667,71.7171717172,4.7619047619,1.2767938398,10.5263157895,57.4721224306,36.3418447373,93.8060818152,9.1796097814,0,38.2034934892,25.8125488734,0,0,37.0903773135,0,2.4159049947,16.7624196425,0.3677785491,17.6734927151,,5.3683202768,90.294233127,96.029093296,100,37.7574944874,3.0502666331
2011,Tlaxcala-Apizaco,45,Tlaxcala,,32.4074074074,85.7746148093,0,96.442355701,75.3930120181,86.6916575172,62.4023779978,67.2377863642,100,89.9221417641,28.6902198235,33.3333333333,95.7941882112,0,8.6922778425,69.387755102,82.1941474805,85.7142857143,16.9032337592,0,15.417769465,0,80.6516138498,71.4263850627,34.2134149492,49.9411714816,87.7347497301,29.2503942564,37.6461551182,66.9938023386,78.9275921893,91.0415875744,91.6041797308,58.3127931062,72.7609992975,32.9298808566,42.238903315,55.577101812,0,70.3642885474,91.0213570232,55.1032919935,100,7.3968705548,17.8890856015,53.9371685027,39.9503722084,75.0270231797,42.5254221688,65.7489531805,86.8858117904,14.3434818558,16.1792460888,56.4270342621,54.8877853292,5.771967812,59.5155501427,50.4347058087,75.3341376056,4.2015384074,14.4281722739,68.3471501998,34.1872555108,71.5904689862,55.9827780496,45.1114922813,47.4548490487,22.7601738987,29.1273962426,13.1840928537,38.0728809003,100,68.0814940577,0,0,0,19.4772251153,14.6053152196,97.253598731,11.9550541868,0,15.2407774257,18.0881629163,0,0,11.1368239949,0,57.0262736915,12.754942416,28.1736724539,21.1914946919,,15.3860953814,69.3095033172,46.5252714158,51.0109688865,34.6423659533,12.3633716163
2011,Veracruz,46,Veracruz,,27.7777777778,90.5354174875,19.538767148,82.0736102052,86.2778270634,13.3260033087,54.3725231284,35.3886856668,100,86.507620165,92.9559329969,0,87.6766890045,0,13.5240572172,55.1020408163,89.4472980843,96.4285714286,8.2616063973,0,100,0,95.1545158841,82.2624392069,40.4317018423,55.3416704881,48.3989394572,22.4660526473,53.0898121549,41.1127639177,58.4303824029,69.307929751,79.8372069922,28.8846326101,85.4590325427,57.7379219069,30.2224699072,45.1523796291,0,69.2671026832,79.9594858331,0.5722773812,66.6666666667,0,33.8041888457,89.4736842105,83.9950372208,82.1293545525,52.9275986167,54.5470435404,77.7438158545,96.0808290307,33.9926038348,45.0401866111,81.8426969835,12.3090985556,41.2257798889,57.9385909585,79.4628702338,14.5327432751,73.2577011637,72.7721467063,57.1417041517,73.4392147716,81.3983298255,56.2607204117,59.0897609259,44.4046089731,50.9610330495,45.0556903986,99.1522978299,33.3333333333,85.3858784893,40.4761904762,7.0523477334,1.7543859649,37.0928152478,46.133597557,94.4232525303,4.9666129472,12.1212320284,31.2712167789,42.0376475006,0,100,57.3273791858,8.0492815672,7.927824811,0,3.4411748557,19.6461112843,,29.2181931803,63.9742675144,71.2260389323,47.5931925904,22.2668826324,16.6425547562
2011,Córdoba,52,Veracruz,,27.7777777778,83.1005315965,29.6677466222,95.1467007636,69.9853712367,43.5668576704,56.2267286472,35.3886856668,100,97.1612709244,1.4530051091,0,0,0,4.4943820225,83.6734693878,72.573263741,96.4285714286,4.7306613652,34.8107448107,2.8017265339,0,79.6859335798,36.7827868852,22.3544013777,45.9615789194,29.6349250235,11.1927716726,41.1915613846,23.5549354161,73.0868288822,70.4208788439,63.2871888019,86.1632240429,82.9205178951,83.6887124028,33.0226232707,77.6361120415,0,89.5515355191,69.1300077609,1.4764689401,88.8888888889,16.2162162162,35.9550125445,89.4736842105,83.9950372208,58.3981333071,38.3072138014,24.5751547507,76.8490602069,66.0047076536,7.6451952138,84.2120759211,84.9769061041,6.6018155057,45.110943411,71.8982262845,87.7583327389,25.9963203284,20.7730955677,78.9931902575,58.903761156,73.4392147716,73.0776319956,33.7907375643,19.8573251609,27.0569819378,29.1005261427,4.3834043029,100,66.6666666667,91.1602209945,0,0,0,26.5977082764,15.6328980784,70.9640651668,4.4536632362,0,18.2925372282,43.5100601735,0,0,48.7010786625,0,21.011686204,0,0,19.6461112843,,15.4532897736,52.4922310845,30.3417654249,36.6952677808,10.742089519,16.6425547562
2011,Orizaba,49,Veracruz,,27.7777777778,64.1866827685,10.798011513,98.6233032718,93.7643092875,74.5979280683,46.8499322385,35.3886856668,99.8991402414,85.6578481926,0.249700513,0,97.5893431426,0,0.3788775752,6.1224489796,76.3855006757,82.1428571429,6.3738867404,8.8760896638,0,0,71.9904432563,29.9337716791,17.2585004317,63.1644002788,48.4198568599,31.068008582,50.4614506865,52.7736615889,89.153754632,67.7469817378,43.4664762005,88.5779906725,68.8058598973,17.1823434367,39.9092515422,26.9431275557,0,86.7285597233,60.0904039698,0,100,0.9009009009,22.3667136562,89.4736842105,83.9950372208,73.2515308311,52.8628675169,54.243865791,84.6346169265,51.8929971538,30.7060854854,68.381807998,66.8586395764,7.6855353035,53.6760059639,67.8031732226,99.6335694594,3.0806613513,20.8280302803,83.7318337785,56.0043850469,73.4392147716,46.7288131164,28.6449399657,31.2060965488,17.5272083416,29.3479989263,9.9055950933,95.7835578642,66.6666666667,85.4700854701,0,0,8.7719298246,14.0938656091,2.9189916488,88.5379337449,4.4883112354,0,18.2925372282,43.5100601735,0,0,31.748501627,0,65.8595810185,0,10.0738401217,19.6461112843,,18.2511368246,60.5317937444,54.5041952351,68.2955826423,0,16.6425547562
2011,Xalapa,47,Veracruz,,27.7777777778,89.6234399891,18.726772942,93.3706840972,84.1238343578,83.0117266838,46.3660198812,35.3886856668,100,87.9709925713,38.8944669731,0,98.1510387093,0,0.4802641453,32.6530612245,66.577545952,100,38.2140445923,0,0,9.0909090909,84.6048739837,55.8841843088,40.7651487911,52.7797409105,87.7159435788,46.1845018542,68.6541340915,43.6043485746,56.5979166127,69.5502168602,82.2586541179,74.5882687168,84.5782621575,42.1949779618,60.8965706794,51.8867340405,0,86.3681878771,73.0846813487,0.3458469044,100,2.3166023166,31.9291624533,89.4736842105,83.9950372208,69.3517913867,65.461583009,61.4606806254,82.4101000656,76.2444905995,44.0516954892,25.2351051478,56.2274322412,3.0126867541,89.1678532895,69.7150724357,78.4706778632,58.7639194486,29.5206269495,81.6901090653,62.5430519153,73.4392147716,1.0816110004,47.512864494,80.6430824968,36.1394392667,62.0609524648,28.6208559111,66.3029557767,0,93.7343358396,4.7619047619,0,8.7719298246,40.1874102232,3.1790102526,94.8835115568,4.3173348182,0,28.4141406751,61.1236065069,0,0,24.8152944493,0,21.6327729505,14.8339274739,54.2138129217,19.6461112843,,6.5853210639,75.9104667643,100,81.4362682118,37.3261910633,16.6425547562
2011,Poza Rica,48,Veracruz,,27.7777777778,78.0330014771,10.2821176642,96.3920698803,85.8132985659,98.7439069608,46.5212544051,35.3886856668,100,90.4609271315,1.4880987518,0,75.0059326379,0,6.4875823619,44.8979591837,85.8224675115,35.7142857143,4.0757561985,0,0,0,68.2217549073,29.9850536311,17.0690147577,31.4110624537,32.9025883116,14.3982872035,27.5566336281,35.8669943566,48.9423080064,57.8945158717,0,97.1827515618,83.1145092707,40.1859631484,15.695142697,83.8749635747,0,62.824642394,98.8037552527,0.9118762342,100,2.1621621622,22.1427440579,89.4736842105,83.9950372208,72.6973781731,32.8985635774,26.929904999,84.9044017513,76.3272865001,28.1332903555,52.8181465952,56.228064606,2.9576226029,43.3009734664,65.9208372214,80.9226537813,1.8246311953,16.5529639073,91.3773386556,47.1485148699,73.4392147716,54.970922031,25.5574614065,72.987609399,18.050951052,19.5480898842,15.0696515174,40.2132296856,0,85.8321870702,11.9047619048,1.3042976874,12.2807017544,16.6324337696,12.7025423496,97.1253275646,4.6312244193,0,18.2925372282,43.5100601735,25,0,27.2311868413,0,25.3242815729,0,0,19.6461112843,,7.4327500717,54.047457627,44.7761134122,33.8546949636,18.2329180582,16.6425547562
2011,Coatzacoalcos,51,Veracruz,,27.7777777778,89.987452292,11.0520295093,97.6748201632,71.2395183894,64.090486603,54.5196998123,35.3886856668,100,98.9895980086,13.7765156749,0,0,0,17.8571428571,53.0612244898,96.7674156848,89.2857142857,2.0844328996,0,0,0,78.9544525244,54.116419295,38.5936854117,30.847392242,38.3088254317,22.850469968,70.5630037364,45.8086182971,89.109684334,71.9038473756,85.5004011828,61.546394206,54.4409497026,24.9209090451,28.6220931946,0,0,73.8396656607,63.5938333117,0,100,0,21.5913919617,89.4736842105,83.9950372208,82.6886318226,79.0386376135,57.8478811507,85.4350063293,45.5197033816,52.79957918,0.0060832578,90.722545004,41.6769296609,43.0430432361,56.1540089282,52.8599180186,1.3321619099,70.9599540899,82.102062728,33.1378112449,73.4392147716,37.2558395202,32.590051458,55.8579694357,46.4700108781,47.5010768738,32.3147205485,61.1366170871,66.6666666667,85.2173913043,0,0,0,43.056939835,21.9454673936,81.2098326799,6.311049436,0,33.1811784448,59.4991665244,0,100,44.7898798943,0,13.6503295402,0,0,19.6461112843,,100,81.0695252703,63.0265526159,57.0769832137,36.7204322573,16.6425547562
2011,Minatitlán,50,Veracruz,,27.7777777778,95.7913483737,7.8269568458,95.4938576204,100,98.9087970496,31.860707823,35.3886856668,100,95.1269899035,5.6062575438,0,0,0,5.9332509271,22.4489795918,98.1553608265,85.7142857143,4.6118388644,0,0,0,64.7530984744,26.25450045,54.0688468893,57.6566489641,15.7125219907,4.2641880189,68.6935447566,16.4019482621,58.4004102481,69.7233110955,60.1435278353,86.445930466,72.8511205497,25.3904671715,8.1677521296,48.6410604567,0,79.1150270321,74.5329061214,0,88.8888888889,1.8018018018,15.0567377572,89.4736842105,83.9950372208,87.0968008834,76.0178820743,27.1740929971,81.3088322745,36.3349789965,45.3342468948,0,91.5665551972,33.2393407236,66.565362373,77.4642877103,88.2012888485,0.1732017715,21.5545493358,94.983154261,24.2150209074,73.4392147716,66.0273749251,0,69.1465531211,27.9127056953,20.8003908714,6.4519362997,79.0962395557,66.6666666667,72.7626459144,9.5238095238,2.0192764718,0,20.869056714,6.4627503462,95.8741447878,5.410863582,0,18.2925372282,43.5100601735,0,50,18.319977412,0,63.8480747747,0,0,19.6461112843,,79.7342875679,44.6830479688,41.5150094947,31.8221450889,5.9636423689,16.6425547562
2011,Mérida,53,Yucatán,,50,98.7714587366,23.2441161717,99.1540541265,69.7804305253,91.984132526,49.513794078,97.0721640704,100,76.9598869753,2.4595531204,0,84.6912029371,100,1.7077918001,93.8775510204,82.2954134304,82.1428571429,17.0427627386,3.9668846528,52.986245246,9.0909090909,85.1734551277,46.8329561172,55.7818571438,59.4804789156,41.2913412554,39.8150126021,71.9554108553,39.2179651001,59.62889652,0,98.629441812,59.283024852,78.3283300652,29.7116530846,54.6454081715,58.426845289,0,100,81.4717361141,39.1566492986,100,15.1351351351,40.1201291948,98.6944104447,33.3333333333,12.752410554,70.5415992046,52.9744931859,75.5645816038,36.4411923092,22.1435609596,49.3946392388,72.9496968139,7.2907561333,77.9209372895,54.5986812705,63.7847305222,23.3039041145,52.9452401476,82.8609288401,29.7164867501,74.108385156,42.9365381895,66.5523156089,75.2767326222,55.299649334,65.1182085444,89.1902095517,50.1333330315,33.3333333333,49.3333333333,38.0952380952,8.3601216209,3.5087719298,47.1112808261,32.5391026028,96.471694402,8.2905224791,8.5486399345,50.7448756532,75.0766953658,0,0,57.4185866022,0,1.1859324041,12.4107559748,13.3511253079,59.5921981209,,28.1343984713,53.5821597094,62.584424189,57.9708542956,33.5110576843,53.7714805885
2011,Zacatecas-Guadalupe,54,Zacatecas,,96.2962962963,57.901282104,6.928446768,83.5724934179,76.1786338135,84.2028275509,38.7553723785,17.082915856,11.3542821173,88.3200584594,27.4017128509,0,100,0,2.3138105568,63.2653061224,77.5012719409,96.4285714286,31.3512309486,0,52.0108056073,9.0909090909,84.512979355,57.2567783094,59.0109388245,90.4365153534,33.9269317108,37.8754244667,66.6480128381,33.9989850022,51.5821403241,90.7957795406,98.3953299135,55.6577472698,86.7189758296,42.8951945547,41.9344104088,65.086241216,0,66.6544248943,50.4669001372,69.5598972635,100,39.6396396396,26.9908410495,27.6621787026,62.6550868486,26.544259508,66.3541688759,35.4655645852,82.0013745996,71.5421637576,43.5110629503,56.0539512672,88.4395014767,2.4155379303,41.264513914,63.2711963824,69.8960856012,29.3404226226,48.504810359,88.0083532403,39.4831071281,100,52.0731811894,36.7066895369,42.3514829571,65.0050026549,84.7050895709,9.1367724406,18.6552734018,66.6666666667,76.9975786925,16.6666666667,5.0063665843,12.2807017544,42.3852341506,40.5906644275,90.8467341225,12.7425693019,30.2278251836,63.7549136562,27.9935292338,25,0,54.6567643218,0,3.0774624168,0,9.349481026,6.3481866119,,16.779368817,91.4456636054,80.2656031138,74.3418800467,30.7375233462,63.3422951904
2012,Aguascalientes,1,Aguascalientes,,89.1975308642,77.3515387788,27.6502217161,98.0652204806,73.6244386,82.8161277418,77.5308517405,69.5436892591,0.0002405966,86.1092367106,82.5435197256,33.3333333333,100,100,3.7835685025,89.4736842105,86.9940290778,95.2380952381,22.0219758184,3.3677290286,13.0028788635,9.0909090909,64.0432764101,36.4455364455,64.2542782544,77.7355013561,34.0922387043,23.1036887877,70.1403822949,42.0526544694,59.6143747274,98.9938298943,93.9823700933,62.7129494319,90.7168657518,59.0720494358,46.1228003191,44.0174896918,0,53.829589539,91.0140089099,50.1420589072,100,83.8095238095,43.4830779793,71.0730314157,100,62.8798854342,67.9578137915,58.8466289358,80.5663626114,87.4441256309,20.5070464999,52.1539024858,71.3060503545,12.6140982,31.6094138852,58.8141799164,77.1134770331,15.9527655004,63.8414072043,78.2440405627,17.5151714631,82.6807469832,34.6849883935,68.2675814751,32.8702361774,72.6133829109,60.6357996666,6.4898359151,47.3792633131,33.3333333333,66.4900662252,30.9523809524,2.5225204935,22.8070175439,29.2245410511,33.8138928643,96.6430185321,44.1368292395,44.3882773293,36.8159983614,33.6190346179,0,0,53.067964376,7.2001085607,0.6414221721,21.5234079591,3.9341969423,22.4869067092,,25.1216458493,53.5477763742,53.9611951907,52.7601592613,43.5423704519,9.3754585028
2012,Ensenada,55,Baja California,,44.4444444444,38.4001385089,2.4715088645,92.1869484515,17.0473374888,99.9347994562,0,53.6042742313,88.1677762427,84.0501871844,31.6715027902,33.3333333333,100,0,1.6226708075,96.4912280702,47.2495077065,12.1481003623,12.1481003623,0,7.096967015,0,62.0458946114,26.1986124055,83.3148141899,41.3694291535,18.6239491377,10.6527024185,51.9897261431,42.7508364667,75.4112504251,74.602049053,91.9505655402,43.8780189572,89.0559606485,72.2094348465,58.9512209288,49.1903481506,0,32.5647745944,80.8409670554,12.6199448575,100,45.7142857143,51.9441942089,39.4532843737,38.6683209264,74.9907600098,54.1106713305,50.7260258222,81.0925551251,38.9477190235,33.9746094225,75.5911428435,42.8755931589,2.4485666255,78.419659211,36.8095704356,84.6037983213,38.6924078564,43.2797197913,65.0153694388,43.3525182238,58.6849752932,47.6977187645,42.3670668954,40.4573263856,85.7603551215,58.6921255048,1.6515278203,27.3082855062,66.6666666667,43.3211678832,0,0,8.7719298246,18.5672964707,54.7313787524,99.4336887602,18.9915844796,0,38.4179798219,21.8680478182,0,50,36.1782045172,0,1.3463788316,22.730509145,2.3370970623,15.2201519886,,6.0381738363,56.4375436943,63.491035588,17.9455900443,38.353504461,17.9455900443
2012,Mexicali,3,Baja California,,44.4444444444,0,3.8619048496,92.2782751645,42.7279477595,98.7787672615,7.0140859068,53.6042742313,68.8949084785,95.7472863033,59.7035743417,66.6666666667,100,0,28.4188034188,96.4912280702,79.8859014014,85.7142857143,10.39340041,13.9717425432,0,0,74.1828701538,47.7215079157,59.3490866479,62.2139154289,18.9892883813,9.4298520932,68.6960585989,34.8344441352,52.0654108392,83.1272714365,95.4588804296,42.4116369668,95.3857989329,62.3549254769,54.0943869755,39.4736419453,0,28.9883344031,92.9314736057,14.153912547,100,80,53.1778223295,39.4532843737,38.6683209264,79.0437462383,67.0755929184,53.9068522048,75.9184123274,45.7795263274,41.3430776709,76.6369880302,66.6855793506,10.5890611706,57.708091318,40.6375731876,77.6051239383,17.3429788998,87.3914198344,73.1997874934,50.2661984495,58.6849752932,27.383156591,54.0308747856,67.6565139609,91.2672473342,72.1828635536,3.380560278,91.6909036242,66.6666666667,28.5091095715,9.5238095238,3.4655246563,12.2807017544,26.8225369417,53.9127514536,99.5795286566,45.3716777511,0,50.501393198,43.2274630489,0,100,43.8694692297,14.9355934278,0.2995285115,6.5405678458,0.1494412622,15.2201519886,,25.2375114889,72.9072217405,68.6302472539,50.2788029091,38.7993914166,17.9455900443
2012,Tijuana,2,Baja California,,44.4444444444,22.3720274521,4.0757570233,88.3583597022,10.8827289724,98.9550863805,73.1523746606,53.6042742313,100,93.2698264254,45.4419789639,66.6666666667,92.6049677016,0,3.2399310414,94.7368421053,77.2815542718,59.5238095238,8.491089603,1.182854105,0,9.0909090909,64.8063548773,32.9923017962,77.7849322578,56.6276018496,5.9951705246,5.4609249072,70.4517903686,39.2673025082,68.2755184138,86.9237907661,91.3345805468,38.9439853649,96.1124229074,82.0126881721,55.605373538,26.0862291221,0,18.537951339,100,11.5643861402,100,62.8571428571,57.4633478815,39.4532843737,38.6683209264,85.4942207319,74.9267902944,56.7043371791,83.158268897,58.3744238048,43.3933887726,73.2925669166,80.6823421924,7.9544289394,73.928761066,57.4056364275,61.7610107281,12.5750402953,62.44175379,47.9958047571,34.7479472195,58.6849752932,48.7959319893,66.5523156089,14.249942062,91.0450035247,69.2633922288,6.324396792,94.1451837047,66.6666666667,46.3611859838,21.4285714286,13.2996311625,17.5438596491,30.177003373,35.9686006705,94.5342026147,33.4779591446,0.3336882082,43.600643427,19.5535454005,0,100,34.5140657761,2.5289083223,1.420344015,3.8094282038,7.3112923664,15.2201519886,,18.986935481,71.3839436727,55.4165714204,44.3341090091,59.3410497942,17.9455900443
2012,La Paz,56,Baja California Sur,,19.4444444444,90.2910320041,27.5141382572,97.7339252435,0,99.7798973922,93.2747062904,100,69.868131447,89.3304824025,46.603025161,100,100,0,1.9158743878,89.4736842105,72.9291242224,97.619047619,32.1595936753,0,22.7599297186,0,75.199184887,42.2197345274,57.0424007175,45.1286913984,36.4824555614,36.2105423558,77.9335071005,46.2513676788,70.348465811,90.2026025982,92.8437109268,61.4208925895,95.0770354616,53.5834535637,68.9453507748,45.2221502014,0,63.2717107352,84.2406838538,100,100,22.8571428571,54.8962245967,44.7164422685,17.3283705542,57.8293979554,79.6476544372,62.9512782327,83.236455984,48.2502224335,59.9862941384,79.4708561421,56.4723278199,6.8354926187,69.1472265501,60.6805265747,80.7380837569,15.0156544169,55.8024467841,70.2964679479,79.8088655481,79.8728874531,47.3157739657,36.0205831904,35.8923592294,98.9233456404,93.3013968941,18.8389213294,27.5846084183,66.6666666667,40.777262181,16.6666666667,11.2940799171,3.5087719298,42.0226701701,61.8343056383,99.0138309594,94.2167899318,5.9428350543,33.9281823938,49.7623914531,0,50,72.6208151783,0,0.193389481,69.6421151449,2.9172151459,0,,23.7747626144,68.946799261,73.2791382184,73.6138837678,70.3713106319,61.5942227755
